   2.5000000e+03   1.5000000e+03   0.0000000e+00   2.9965947e-04   5.1498297e-04  -1.9752091e-03   5.9876046e-04   1.3499979e-01   7.7499897e-03  -1.5302584e-01   8.6512922e-03  -1.3737253e-01   7.8686266e-03   1.5015240e-01   8.5076202e-03  -7.3681169e-04   5.3684058e-04   2.9029909e-03   6.4514955e-04
   2.5000000e+03   2.0000000e+03   0.0000000e+00   9.6172925e-04   5.4808646e-04  -1.6244653e-03   5.8122327e-04   1.3201814e-01   7.6009071e-03  -1.5695898e-01   8.8479488e-03  -1.3599382e-01   7.7996909e-03   1.5311985e-01   8.6559926e-03  -1.1746451e-03   5.5873225e-04   2.8175641e-03   6.4087820e-04
   2.5000000e+03   2.5000000e+03   0.0000000e+00   1.4083398e-03   5.7041699e-04  -1.9868430e-03   5.9934215e-04   1.2958729e-01   7.4793645e-03  -1.5955157e-01   8.9775785e-03  -1.2958729e-01   7.4793645e-03   1.5955157e-01   8.9775785e-03  -1.4083404e-03   5.7041702e-04   1.9868427e-03   5.9934214e-04
   2.5000000e+03   3.0000000e+03   0.0000000e+00   7.2044603e-04   5.3602230e-04  -3.2602094e-03   6.6301047e-04   1.2167519e-01   7.0837595e-03  -1.5972897e-01   8.9864486e-03  -1.0397685e-01   6.1988425e-03   1.6417705e-01   9.2088523e-03  -4.5710737e-04   5.2285537e-04   1.6070308e-03   5.8035154e-04
   2.5000000e+03   3.5000000e+03   0.0000000e+00  -2.1382712e-04   5.1069136e-04  -1.9088006e-03   5.9544003e-04   7.8048196e-02   4.9024098e-03  -1.5134997e-01   8.5674985e-03  -6.0630854e-02   4.0315427e-03   1.5095456e-01   8.5477278e-03   7.5401392e-04   5.3770070e-04   7.4624723e-04   5.3731236e-04
   2.5000000e+03   4.0000000e+03   0.0000000e+00  -2.4024040e-05   5.0120120e-04  -1.1490778e-05   5.0057454e-04   5.5448105e-02   3.7724053e-03  -1.4662806e-01   8.3314031e-03  -4.8699499e-02   3.4349750e-03   1.4765868e-01   8.3829339e-03   2.8455756e-04   5.1422788e-04   1.2737299e-04   5.0636865e-04
   2.5000000e+03   4.5000000e+03   0.0000000e+00   2.4651200e-04   5.1232560e-04   1.7541628e-03   5.8770814e-04   8.0472310e-02   5.0236155e-03  -1.4625238e-01   8.3126190e-03  -6.1081432e-02   4.0540716e-03   1.5105952e-01   8.5529760e-03   3.3660302e-05   5.0168302e-04  -2.8210042e-04   5.1410502e-04
   2.5000000e+03   5.0000000e+03   0.0000000e+00  -3.1734454e-04   5.1586723e-04   2.8579865e-03   6.4289932e-04   1.2655834e-01   7.3279172e-03  -1.4905223e-01   8.4526114e-03  -1.0537776e-01   6.2688879e-03   1.6437893e-01   9.2189467e-03   1.3072232e-04   5.0653612e-04  -5.0305506e-04   5.2515275e-04
   2.5000000e+03   5.5000000e+03   0.0000000e+00  -7.9494856e-04   5.3974743e-04   1.4257376e-03   5.7128688e-04   1.3503155e-01   7.7515774e-03  -1.4888802e-01   8.4444011e-03  -1.3164986e-01   7.5824928e-03   1.5964585e-01   8.9822924e-03   2.4546796e-04   5.1227340e-04  -3.9624375e-04   5.1981219e-04
   2.5000000e+03   6.0000000e+03   0.0000000e+00  -5.6185230e-04   5.2809261e-04   4.8556515e-04   5.2427826e-04   1.3682710e-01   7.8413552e-03  -1.4863315e-01   8.4316577e-03  -1.3793245e-01   7.8966226e-03   1.5324272e-01   8.6621360e-03   2.3360339e-04   5.1168017e-04  -1.9874373e-04   5.0993719e-04
   3.0000000e+03   0.0000000e+00   0.0000000e+00   3.1901574e-04   5.1595079e-04  -4.8500710e-04   5.2425035e-04   1.3740024e-01   7.8700120e-03  -1.4848787e-01   8.4243936e-03  -1.3800678e-01   7.9003388e-03   1.4918718e-01   8.4593589e-03  -3.4304126e-04   5.1715206e-04   2.8990567e-04   5.1449528e-04
   3.0000000e+03   5.0000000e+02   0.0000000e+00   2.5591196e-04   5.1279560e-04  -1.4692486e-03   5.7346243e-04   1.3684234e-01   7.8421171e-03  -1.4886839e-01   8.4434194e-03  -1.3736451e-01   7.8682255e-03   1.5029968e-01   8.5149838e-03  -4.8280204e-04   5.2414010e-04   1.0639795e-03   5.5319897e-04
   3.0000000e+03   1.0000000e+03   0.0000000e+00  -1.0147137e-03   5.5073569e-04  -3.4920463e-03   6.7460232e-04   1.3491030e-01   7.7455149e-03  -1.4993764e-01   8.4968820e-03  -1.3525379e-01   7.7626895e-03   1.5122307e-01   8.5611537e-03   2.4043747e-04   5.1202187e-04   3.2133237e-03   6.6066619e-04
   3.0000000e+03   1.5000000e+03   0.0000000e+00  -2.9517883e-03   6.4758942e-04  -4.7305752e-03   7.3652876e-04   1.2639585e-01   7.3197925e-03  -1.5344751e-01   8.6723753e-03  -1.3250284e-01   7.6251421e-03   1.5057132e-01   8.5285659e-03   2.8999847e-03   6.4499923e-04   6.5537249e-03   8.2768625e-04
   3.0000000e+03   2.0000000e+03   0.0000000e+00  -2.5997249e-04   5.1299862e-04  -2.5465542e-03   6.2732771e-04   1.1022152e-01   6.5110759e-03  -1.6010845e-01   9.0054225e-03  -1.2883273e-01   7.4416367e-03   1.5284118e-01   8.6420588e-03   1.3395833e-03   5.6697917e-04   6.0671485e-03   8.0335742e-04
   3.0000000e+03   2.5000000e+03   0.0000000e+00   4.5710713e-04   5.2285536e-04  -1.6070309e-03   5.8035154e-04   1.0397685e-01   6.1988425e-03  -1.6417705e-01   9.2088523e-03  -1.2167519e-01   7.0837595e-03   1.5972897e-01   8.9864486e-03  -7.2044591e-04   5.3602230e-04   3.2602094e-03   6.6301047e-04
   3.0000000e+03   3.0000000e+03   0.0000000e+00  -2.8659202e-04   5.1432960e-04  -1.3159055e-03   5.6579528e-04   9.7616943e-02   5.8808472e-03  -1.6424270e-01   9.2121351e-03  -9.7616943e-02   5.8808472e-03   1.6424270e-01   9.2121351e-03   2.8659205e-04   5.1432960e-04   1.3159055e-03   5.6579528e-04
   3.0000000e+03   3.5000000e+03   0.0000000e+00  -5.4617455e-04   5.2730873e-04  -3.6871898e-04   5.1843595e-04   6.7369887e-02   4.3684943e-03  -1.5351902e-01   8.6759508e-03  -5.7522439e-02   3.8761220e-03   1.5125069e-01   8.5625345e-03   1.6162227e-03   5.8081114e-04  -5.0011086e-04   5.2500554e-04
   3.0000000e+03   4.0000000e+03   0.0000000e+00  -1.3803538e-04   5.0690177e-04  -5.8654924e-05   5.0293275e-04   5.3283075e-02   3.6641538e-03  -1.4733121e-01   8.3665606e-03  -4.7021021e-02   3.3510511e-03   1.4816651e-01   8.4083255e-03   5.1925692e-04   5.2596285e-04  -3.7447690e-05   5.0187238e-04
   3.0000000e+03   4.5000000e+03   0.0000000e+00  -3.6868388e-05   5.0184342e-04   1.5158066e-04   5.0757903e-04   7.9861295e-02   4.9930648e-03  -1.4673169e-01   8.3365845e-03  -5.9760751e-02   3.9880376e-03   1.5174504e-01   8.5872520e-03   9.0622807e-05   5.0453114e-04   6.9275686e-05   5.0346378e-04
   3.0000000e+03   5.0000000e+03   0.0000000e+00  -1.0953252e-04   5.0547663e-04   3.6034071e-04   5.1801704e-04   1.2622098e-01   7.3110491e-03  -1.4955473e-01   8.4777364e-03  -1.0462200e-01   6.2311002e-03   1.6562674e-01   9.2813372e-03  -2.0938108e-06   5.0010469e-04   2.5649288e-05   5.0128246e-04
   3.0000000e+03   5.5000000e+03   0.0000000e+00  -1.5064052e-04   5.0753203e-04   2.0885014e-04   5.1044251e-04   1.3490617e-01   7.7453083e-03  -1.4911599e-01   8.4557994e-03  -1.3158764e-01   7.5793818e-03   1.6054810e-01   9.0274052e-03  -5.5475298e-06   5.0027738e-04  -5.6158162e-05   5.0280791e-04
   3.0000000e+03   6.0000000e+03   0.0000000e+00  -1.0109534e-04   5.0505477e-04   7.8956560e-05   5.0394783e-04   1.3678828e-01   7.8394142e-03  -1.4871149e-01   8.4355747e-03  -1.3806593e-01   7.9032964e-03   1.5365522e-01   8.6827612e-03   1.8064608e-05   5.0090323e-04  -5.3148716e-05   5.0265744e-04
   3.5000000e+03   0.0000000e+00   0.0000000e+00   1.8283840e-04   5.0914192e-04  -4.4269542e-04   5.2213477e-04   1.3718183e-01   7.8590913e-03  -1.4843817e-01   8.4219086e-03  -1.3790668e-01   7.8953339e-03   1.4991137e-01   8.4955683e-03  -1.5756876e-04   5.0787844e-04   2.4014601e-04   5.1200730e-04
   3.5000000e+03   5.0000000e+02   0.0000000e+00  -6.4984755e-05   5.0324924e-04  -1.4605930e-03   5.7302965e-04   1.3626093e-01   7.8130465e-03  -1.4850913e-01   8.4254567e-03  -1.3605908e-01   7.8029541e-03   1.5224665e-01   8.6123324e-03  -1.7048765e-04   5.0852438e-04   8.5653143e-04   5.4282657e-04
   3.5000000e+03   1.0000000e+03   0.0000000e+00  -2.4186344e-03   6.2093172e-04  -4.0819533e-03   7.0409766e-04   1.3311973e-01   7.6559864e-03  -1.4829647e-01   8.4148237e-03  -1.2737517e-01   7.3687587e-03   1.5513309e-01   8.7566545e-03   6.8106006e-04   5.3405300e-04   2.5424883e-03   6.2712441e-04
   3.5000000e+03   1.5000000e+03   0.0000000e+00  -7.5395002e-03   8.7697501e-04  -6.1067027e-03   8.0533514e-04   1.1448893e-01   6.7244466e-03  -1.4790898e-01   8.3954491e-03  -1.0298166e-01   6.1490828e-03   1.5123782e-01   8.5618909e-03   3.2944014e-03   6.6472007e-04   4.7572132e-03   7.3786066e-04
   3.5000000e+03   2.0000000e+03   0.0000000e+00  -1.4274315e-03   5.7137157e-04  -2.1594154e-03   6.0797077e-04   7.0824292e-02   4.5412146e-03  -1.4892641e-01   8.4463204e-03  -8.4045561e-02   5.2022780e-03   1.4801674e-01   8.4008369e-03   2.0092106e-03   6.0046053e-04   3.9037396e-03   6.9518698e-04
   3.5000000e+03   2.5000000e+03   0.0000000e+00  -7.5401397e-04   5.3770070e-04  -7.4624720e-04   5.3731236e-04   6.0630854e-02   4.0315427e-03  -1.5095456e-01   8.5477278e-03  -7.8048196e-02   4.9024098e-03   1.5134997e-01   8.5674985e-03   2.1382700e-04   5.1069135e-04   1.9088006e-03   5.9544003e-04
   3.5000000e+03   3.0000000e+03   0.0000000e+00  -1.6162227e-03   5.8081114e-04   5.0011084e-04   5.2500554e-04   5.7522439e-02   3.8761220e-03  -1.5125069e-01   8.5625345e-03  -6.7369887e-02   4.3684943e-03   1.5351902e-01   8.6759508e-03   5.4617448e-04   5.2730872e-04   3.6871895e-04   5.1843595e-04
   3.5000000e+03   3.5000000e+03   0.0000000e+00  -1.3395167e-03   5.6697583e-04   8.0233074e-04   5.4011654e-04   5.0668111e-02   3.5334056e-03  -1.4928078e-01   8.4640392e-03  -5.0668111e-02   3.5334056e-03   1.4928078e-01   8.4640392e-03   1.3395168e-03   5.6697584e-04  -8.0233072e-04   5.4011654e-04
   3.5000000e+03   4.0000000e+03   0.0000000e+00  -2.8270667e-04   5.1413533e-04  -2.5799970e-04   5.1289999e-04   5.0846201e-02   3.5423100e-03  -1.4727395e-01   8.3636975e-03  -4.6745122e-02   3.3372561e-03   1.4807360e-01   8.4036799e-03   3.8212907e-04   5.1910645e-04   1.8456007e-05   5.0092280e-04
   3.5000000e+03   4.5000000e+03   0.0000000e+00  -5.5460715e-05   5.0277304e-04  -1.2968334e-03   5.6484167e-04   7.9638678e-02   4.9819339e-03  -1.4683569e-01   8.3417843e-03  -6.0155784e-02   4.0077892e-03   1.5147930e-01   8.5739652e-03  -1.9783693e-05   5.0098918e-04   3.5290767e-04   5.1764538e-04
   3.5000000e+03   5.0000000e+03   0.0000000e+00   4.4632655e-04   5.2231633e-04  -1.8767743e-03   5.9383871e-04   1.2623850e-01   7.3119249e-03  -1.4949330e-01   8.4746648e-03  -1.0487352e-01   6.2436759e-03   1.6509916e-01   9.2549582e-03  -2.4308806e-04   5.1215440e-04   4.1652769e-04   5.2082638e-04
   3.5000000e+03   5.5000000e+03   0.0000000e+00   6.1143892e-04   5.3057195e-04  -9.2579115e-04   5.4628956e-04   1.3491724e-01   7.7458619e-03  -1.4906663e-01   8.4533314e-03  -1.3158382e-01   7.5791912e-03   1.6018039e-01   9.0090196e-03  -2.9265371e-04   5.1463269e-04   2.1356177e-04   5.1067809e-04
   3.5000000e+03   6.0000000e+03   0.0000000e+00   3.9879861e-04   5.1993993e-04  -3.1306438e-04   5.1565322e-04   1.3679183e-01   7.8395913e-03  -1.4869402e-01   8.4347010e-03  -1.3800237e-01   7.9001187e-03   1.5348999e-01   8.6744993e-03  -2.0929907e-04   5.1046495e-04   6.9827788e-05   5.0349139e-04
   4.0000000e+03   0.0000000e+00   0.0000000e+00  -1.3831766e-05   5.0069159e-04  -3.2513054e-05   5.0162565e-04   1.3709141e-01   7.8545703e-03  -1.4841024e-01   8.4205118e-03  -1.3780792e-01   7.8903959e-03   1.5026909e-01   8.5134547e-03   9.4121105e-06   5.0047061e-04  -8.9599440e-06   5.0044800e-04
   4.0000000e+03   5.0000000e+02   0.0000000e+00  -5.2696937e-05   5.0263485e-04  -7.9815439e-05   5.0399077e-04   1.3601175e-01   7.8005877e-03  -1.4835311e-01   8.4176554e-03  -1.3522223e-01   7.7611117e-03   1.5330182e-01   8.6650912e-03   8.0924777e-06   5.0040462e-04  -9.9855324e-06   5.0049928e-04
   4.0000000e+03   1.0000000e+03   0.0000000e+00  -1.3863429e-04   5.0693171e-04  -1.4263164e-04   5.0713158e-04   1.3219908e-01   7.6099542e-03  -1.4781597e-01   8.3907986e-03  -1.2234261e-01   7.1171304e-03   1.5762024e-01   8.8810122e-03   8.3483406e-06   5.0041742e-04   1.1081024e-06   5.0005541e-04
   4.0000000e+03   1.5000000e+03   0.0000000e+00  -1.8576871e-04   5.0928844e-04  -2.0031155e-04   5.1001558e-04   1.0959171e-01   6.4795854e-03  -1.4686639e-01   8.3433196e-03  -8.5895619e-02   5.2947809e-03   1.5240525e-01   8.6202627e-03   1.9775915e-05   5.0098880e-04   1.3519630e-05   5.0067598e-04
   4.0000000e+03   2.0000000e+03   0.0000000e+00  -1.1389481e-04   5.0569474e-04  -1.8507682e-04   5.0925384e-04   5.9731412e-02   3.9865706e-03  -1.4620122e-01   8.3100613e-03  -6.0087096e-02   4.0043548e-03   1.4585841e-01   8.2929204e-03   1.2766307e-05   5.0063832e-04   4.0166997e-06   5.0020083e-04
   4.0000000e+03   2.5000000e+03   0.0000000e+00  -2.8455755e-04   5.1422788e-04  -1.2737297e-04   5.0636865e-04   4.8699499e-02   3.4349750e-03  -1.4765868e-01   8.3829339e-03  -5.5448105e-02   3.7724053e-03   1.4662806e-01   8.3314031e-03   2.4024020e-05   5.0120120e-04   1.1490767e-05   5.0057454e-04
   4.0000000e+03   3.0000000e+03   0.0000000e+00  -5.1925691e-04   5.2596285e-04   3.7447690e-05   5.0187238e-04   4.7021021e-02   3.3510511e-03  -1.4816651e-01   8.4083255e-03  -5.3283075e-02   3.6641538e-03   1.4733121e-01   8.3665606e-03   1.3803539e-04   5.0690177e-04   5.8654928e-05   5.0293275e-04
   4.0000000e+03   3.5000000e+03   0.0000000e+00  -3.8212906e-04   5.1910645e-04  -1.8456007e-05   5.0092280e-04   4.6745122e-02   3.3372561e-03  -1.4807360e-01   8.4036799e-03  -5.0846201e-02   3.5423100e-03   1.4727395e-01   8.3636975e-03   2.8270669e-04   5.1413533e-04   2.5799970e-04   5.1289999e-04
   4.0000000e+03   4.0000000e+03   0.0000000e+00  -2.6529216e-04   5.1326461e-04  -7.9366211e-04   5.3968311e-04   5.1435302e-02   3.5717651e-03  -1.4707528e-01   8.3537638e-03  -5.1435302e-02   3.5717651e-03   1.4707528e-01   8.3537638e-03   2.6529211e-04   5.1326461e-04   7.9366209e-04   5.3968310e-04
   4.0000000e+03   4.5000000e+03   0.0000000e+00  -1.1542215e-03   5.5771108e-04  -3.2589138e-03   6.6294569e-04   8.0833333e-02   5.0416666e-03  -1.4647924e-01   8.3239620e-03  -6.4907013e-02   4.2453507e-03   1.4996205e-01   8.4981024e-03   4.3594615e-04   5.2179731e-04   1.3589441e-03   5.6794721e-04
   4.0000000e+03   5.0000000e+03   0.0000000e+00  -5.8758950e-04   5.2937947e-04  -4.8966143e-03   7.4483071e-04   1.2697995e-01   7.3489974e-03  -1.4880920e-01   8.4404602e-03  -1.0763322e-01   6.3816612e-03   1.6217237e-01   9.1086184e-03   1.6385577e-06   5.0008193e-04   1.4113903e-03   5.7056952e-04
   4.0000000e+03   5.5000000e+03   0.0000000e+00   8.5425686e-04   5.4271284e-04  -2.2822834e-03   6.1411417e-04   1.3514515e-01   7.7572575e-03  -1.4878530e-01   8.4392652e-03  -1.3207355e-01   7.6036774e-03   1.5821787e-01   8.9108936e-03  -3.3636044e-04   5.1681802e-04   7.6088229e-04   5.3804411e-04
   4.0000000e+03   6.0000000e+03   0.0000000e+00   7.2703413e-04   5.3635171e-04  -7.4007151e-04   5.3700358e-04   1.3686339e-01   7.8431696e-03  -1.4860509e-01   8.4302546e-03  -1.3785642e-01   7.8928211e-03   1.5264818e-01   8.6324088e-03  -2.9573745e-04   5.1478687e-04   2.8436782e-04   5.1421839e-04
   4.5000000e+03   0.0000000e+00   0.0000000e+00  -2.0851222e-04   5.1042561e-04   3.8786402e-04   5.1939320e-04   1.3718399e-01   7.8591996e-03  -1.4843999e-01   8.4219997e-03  -1.3785663e-01   7.8928314e-03   1.4994631e-01   8.4973153e-03   1.7148104e-04   5.0857405e-04  -2.6086708e-04   5.1304335e-04
   4.5000000e+03   5.0000000e+02   0.0000000e+00  -2.8638509e-05   5.0143193e-04   1.3291438e-03   5.6645719e-04   1.3626369e-01   7.8131847e-03  -1.4850369e-01   8.4251843e-03  -1.3589192e-01   7.7945960e-03   1.5228583e-01   8.6142916e-03   1.8102550e-04   5.0905127e-04  -8.8627797e-04   5.4431390e-04
   4.5000000e+03   1.0000000e+03   0.0000000e+00   2.1710056e-03   6.0855028e-04   3.8625481e-03   6.9312741e-04   1.3312673e-01   7.6563365e-03  -1.4826400e-01   8.4131999e-03  -1.2692477e-01   7.3462386e-03   1.5503035e-01   8.7515175e-03  -6.8094636e-04   5.3404732e-04  -2.5731768e-03   6.2865884e-04
   4.5000000e+03   1.5000000e+03   0.0000000e+00   7.1826601e-03   8.5913301e-04   5.7645533e-03   7.8822767e-04   1.1452466e-01   6.7262328e-03  -1.4786188e-01   8.3930938e-03  -1.0224646e-01   6.1123229e-03   1.5050934e-01   8.5254668e-03  -3.3206882e-03   6.6603441e-04  -4.7764828e-03   7.3882414e-04
   4.5000000e+03   2.0000000e+03   0.0000000e+00   1.1997121e-03   5.5998560e-04   1.6149981e-03   5.8074990e-04   7.0930546e-02   4.5465273e-03  -1.4895932e-01   8.4479659e-03  -8.3769079e-02   5.1884539e-03   1.4570336e-01   8.2851681e-03  -2.0911130e-03   6.0455565e-04  -3.8744026e-03   6.9372013e-04
   4.5000000e+03   2.5000000e+03   0.0000000e+00  -3.3660491e-05   5.0168302e-04   2.8210048e-04   5.1410502e-04   6.1081432e-02   4.0540716e-03  -1.5105952e-01   8.5529760e-03  -8.0472310e-02   5.0236155e-03   1.4625238e-01   8.3126190e-03  -2.4651197e-04   5.1232560e-04  -1.7541628e-03   5.8770814e-04
   4.5000000e+03   3.0000000e+03   0.0000000e+00  -9.0622877e-05   5.0453114e-04  -6.9275756e-05   5.0346379e-04   5.9760752e-02   3.9880376e-03  -1.5174504e-01   8.5872520e-03  -7.9861295e-02   4.9930648e-03   1.4673169e-01   8.3365845e-03   3.6868355e-05   5.0184342e-04  -1.5158067e-04   5.0757903e-04
   4.5000000e+03   3.5000000e+03   0.0000000e+00   1.9783518e-05   5.0098918e-04  -3.5290774e-04   5.1764539e-04   6.0155784e-02   4.0077892e-03  -1.5147930e-01   8.5739652e-03  -7.9638678e-02   4.9819339e-03   1.4683569e-01   8.3417843e-03   5.5460516e-05   5.0277303e-04   1.2968334e-03   5.6484167e-04
   4.5000000e+03   4.0000000e+03   0.0000000e+00  -4.3594613e-04   5.2179731e-04  -1.3589441e-03   5.6794721e-04   6.4907013e-02   4.2453507e-03  -1.4996205e-01   8.4981024e-03  -8.0833333e-02   5.0416667e-03   1.4647924e-01   8.3239620e-03   1.1542216e-03   5.5771108e-04   3.2589138e-03   6.6294569e-04
   4.5000000e+03   4.5000000e+03   0.0000000e+00  -3.5186465e-03   6.7593232e-04  -5.1618559e-03   7.5809280e-04   9.0536583e-02   5.5268292e-03  -1.4792640e-01   8.3963199e-03  -9.0536583e-02   5.5268292e-03   1.4792640e-01   8.3963199e-03   3.5186465e-03   6.7593232e-04   5.1618559e-03   7.5809280e-04
   4.5000000e+03   5.0000000e+03   0.0000000e+00  -3.3227974e-03   6.6613987e-04  -7.2326254e-03   8.6163127e-04   1.2952457e-01   7.4762284e-03  -1.4862696e-01   8.4313478e-03  -1.1888286e-01   6.9441428e-03   1.5617008e-01   8.8085042e-03   1.4799842e-03   5.7399921e-04   3.9116594e-03   6.9558297e-04
   4.5000000e+03   5.5000000e+03   0.0000000e+00   5.6956502e-04   5.2847825e-04  -3.1463932e-03   6.5731966e-04   1.3572686e-01   7.7863432e-03  -1.4871921e-01   8.4359605e-03  -1.3407269e-01   7.7036346e-03   1.5460508e-01   8.7302538e-03  -2.2703430e-04   5.1135172e-04   1.6357102e-03   5.8178551e-04
   4.5000000e+03   6.0000000e+03   0.0000000e+00   8.1171680e-04   5.4058584e-04  -9.9375890e-04   5.4968794e-04   1.3705555e-01   7.8527774e-03  -1.4856565e-01   8.4282826e-03  -1.3787267e-01   7.8936334e-03   1.5122419e-01   8.5612095e-03  -3.5875191e-04   5.1793760e-04   5.4261685e-04   5.2713084e-04
   5.0000000e+03   0.0000000e+00   0.0000000e+00  -3.3376600e-04   5.1668830e-04   4.5679160e-04   5.2283958e-04   1.3740755e-01   7.8703775e-03  -1.4849005e-01   8.4245024e-03  -1.3790660e-01   7.8953299e-03   1.4925054e-01   8.4625271e-03   3.5800705e-04   5.1790035e-04  -3.1096175e-04   5.1554809e-04
   5.0000000e+03   5.0000000e+02   0.0000000e+00  -2.9802977e-04   5.1490149e-04   1.4025952e-03   5.7012976e-04   1.3685754e-01   7.8428770e-03  -1.4886211e-01   8.4431053e-03  -1.3706637e-01   7.8533185e-03   1.5036026e-01   8.5180129e-03   4.9319811e-04   5.2465991e-04  -1.1035195e-03   5.5517597e-04
   5.0000000e+03   1.0000000e+03   0.0000000e+00   9.5602597e-04   5.4780130e-04   3.3846250e-03   6.6923125e-04   1.3493992e-01   7.7469962e-03  -1.4990616e-01   8.4953079e-03  -1.3448635e-01   7.7243177e-03   1.5101027e-01   8.5505133e-03  -2.6095835e-04   5.1304792e-04  -3.2880308e-03   6.6440154e-04
   5.0000000e+03   1.5000000e+03   0.0000000e+00   3.0222164e-03   6.5111082e-04   4.5029141e-03   7.2514571e-04   1.2649313e-01   7.3246564e-03  -1.5340754e-01   8.6703772e-03  -1.3110464e-01   7.5552319e-03   1.4921026e-01   8.4605128e-03  -3.0295757e-03   6.5147878e-04  -6.6649674e-03   8.3324837e-04
   5.0000000e+03   2.0000000e+03   0.0000000e+00   6.4333572e-04   5.3216679e-04   1.9524064e-03   5.9762032e-04   1.1060719e-01   6.5303594e-03  -1.6015902e-01   9.0079511e-03  -1.2805068e-01   7.4025338e-03   1.4826342e-01   8.4131711e-03  -1.6658994e-03   5.8329497e-04  -6.0564132e-03   8.0282066e-04
   5.0000000e+03   2.5000000e+03   0.0000000e+00  -1.3072233e-04   5.0653612e-04   5.0305511e-04   5.2515276e-04   1.0537776e-01   6.2688879e-03  -1.6437893e-01   9.2189467e-03  -1.2655834e-01   7.3279172e-03   1.4905223e-01   8.4526114e-03   3.1734457e-04   5.1586723e-04  -2.8579865e-03   6.4289932e-04
   5.0000000e+03   3.0000000e+03   0.0000000e+00   2.0938586e-06   5.0010469e-04  -2.5649303e-05   5.0128247e-04   1.0462200e-01   6.2311002e-03  -1.6562674e-01   9.2813372e-03  -1.2622098e-01   7.3110491e-03   1.4955473e-01   8.4777364e-03   1.0953248e-04   5.0547662e-04  -3.6034072e-04   5.1801704e-04
   5.0000000e+03   3.5000000e+03   0.0000000e+00   2.4308794e-04   5.1215440e-04  -4.1652776e-04   5.2082639e-04   1.0487352e-01   6.2436759e-03  -1.6509916e-01   9.2549582e-03  -1.2623850e-01   7.3119249e-03   1.4949330e-01   8.4746649e-03  -4.4632654e-04   5.2231633e-04   1.8767743e-03   5.9383871e-04
   5.0000000e+03   4.0000000e+03   0.0000000e+00  -1.6385805e-06   5.0008193e-04  -1.4113903e-03   5.7056952e-04   1.0763322e-01   6.3816612e-03  -1.6217237e-01   9.1086184e-03  -1.2697995e-01   7.3489974e-03   1.4880920e-01   8.4404602e-03   5.8758957e-04   5.2937948e-04   4.8966143e-03   7.4483072e-04
   5.0000000e+03   4.5000000e+03   0.0000000e+00  -1.4799842e-03   5.7399921e-04  -3.9116594e-03   6.9558297e-04   1.1888286e-01   6.9441428e-03  -1.5617008e-01   8.8085042e-03  -1.2952457e-01   7.4762284e-03   1.4862696e-01   8.4313478e-03   3.3227973e-03   6.6613987e-04   7.2326254e-03   8.6163127e-04
   5.0000000e+03   5.0000000e+03   0.0000000e+00  -1.1622459e-03   5.5811229e-04  -4.7137205e-03   7.3568602e-04   1.3303041e-01   7.6515203e-03  -1.5097955e-01   8.5489777e-03  -1.3303041e-01   7.6515203e-03   1.5097955e-01   8.5489777e-03   1.1622458e-03   5.5811229e-04   4.7137204e-03   7.3568602e-04
   5.0000000e+03   5.5000000e+03   0.0000000e+00   6.8145207e-04   5.3407260e-04  -2.3346894e-03   6.1673447e-04   1.3653755e-01   7.8268776e-03  -1.4920176e-01   8.4600878e-03  -1.3646361e-01   7.8231805e-03   1.5109751e-01   8.5548753e-03  -4.7552655e-04   5.2377633e-04   1.8228266e-03   5.9114133e-04
   5.0000000e+03   6.0000000e+03   0.0000000e+00   7.4299933e-04   5.3714997e-04  -7.9492660e-04   5.3974633e-04   1.3735411e-01   7.8677056e-03  -1.4862388e-01   8.4311939e-03  -1.3792674e-01   7.8963370e-03   1.4978340e-01   8.4891701e-03  -5.0698672e-04   5.2534934e-04   5.7411081e-04   5.2870554e-04
   5.5000000e+03   0.0000000e+00   0.0000000e+00  -3.4501186e-04   5.1725059e-04   2.8827748e-04   5.1441387e-04   1.3762559e-01   7.8812793e-03  -1.4846532e-01   8.4232662e-03  -1.3785518e-01   7.8927588e-03   1.4868988e-01   8.4344940e-03   4.1119970e-04   5.2055999e-04  -1.9309452e-04   5.0965473e-04
   5.5000000e+03   5.0000000e+02   0.0000000e+00  -4.7948388e-04   5.2397419e-04   7.9129460e-04   5.3956473e-04   1.3747258e-01   7.8736288e-03  -1.4892413e-01   8.4462067e-03  -1.3758266e-01   7.8791332e-03   1.4909838e-01   8.4549192e-03   6.6075081e-04   5.3303754e-04  -6.8229165e-04   5.3411458e-04
   5.5000000e+03   1.0000000e+03   0.0000000e+00  -2.7695086e-04   5.1384754e-04   1.5757208e-03   5.7878604e-04   1.3693584e-01   7.8467921e-03  -1.5017083e-01   8.5085416e-03  -1.3689469e-01   7.8447344e-03   1.4922757e-01   8.4613784e-03   7.4499812e-04   5.3724991e-04  -1.7646347e-03   5.8823174e-04
   5.5000000e+03   1.5000000e+03   0.0000000e+00   6.2251951e-05   5.0311260e-04   1.8717934e-03   5.9358967e-04   1.3516975e-01   7.7584877e-03  -1.5298941e-01   8.6494707e-03  -1.3612032e-01   7.8060162e-03   1.4878808e-01   8.4394041e-03   5.6981707e-04   5.2849085e-04  -2.9731178e-03   6.4865589e-04
