   2.5000000e+03   3.0000000e+03   5.0000000e+01   2.4069450e-02   6.2034725e-03  -1.2895542e-02   5.6447771e-03   8.8927081e-03   5.4446354e-03   2.2598921e-03   5.1129946e-03
   2.5000000e+03   3.5000000e+03   5.0000000e+01   2.1118324e-02   6.0559162e-03  -1.7629145e-02   5.8814573e-03   6.2797335e-03   5.3139867e-03   1.1876047e-03   5.0593802e-03
   2.5000000e+03   4.0000000e+03   5.0000000e+01  -7.1678125e-04   5.0358391e-03  -1.6864858e-05   5.0008432e-03   3.8766072e-03   5.1938304e-03   1.6052337e-04   5.0080262e-03
   2.5000000e+03   4.5000000e+03   5.0000000e+01  -2.2513261e-02   6.1256630e-03   1.7615783e-02   5.8807892e-03   2.4347568e-03   5.1217378e-03   1.0907306e-04   5.0054537e-03
   2.5000000e+03   5.0000000e+03   5.0000000e+01  -2.5113872e-02   6.2556936e-03   1.2778446e-02   5.6389223e-03   1.2361259e-03   5.0618063e-03   3.3822264e-04   5.0169111e-03
   2.5000000e+03   5.5000000e+03   5.0000000e+01  -9.4125367e-03   5.4706268e-03  -1.9803544e-03   5.0990177e-03   4.7105686e-04   5.0235528e-03   2.5261983e-04   5.0126310e-03
   2.5000000e+03   6.0000000e+03   5.0000000e+01  -2.2461572e-03   5.1123079e-03  -1.7854381e-03   5.0892719e-03   1.7564449e-04   5.0087822e-03   1.1650527e-04   5.0058253e-03
   3.0000000e+03   0.0000000e+00   5.0000000e+01   5.1763882e-04   5.0258819e-03   4.3647649e-04   5.0218238e-03   1.4333069e-04   5.0071665e-03   1.4188823e-04   5.0070944e-03
   3.0000000e+03   5.0000000e+02   5.0000000e+01   1.5461604e-03   5.0773080e-03   9.2696781e-04   5.0463484e-03   6.2040064e-04   5.0310200e-03   4.2302518e-04   5.0211513e-03
   3.0000000e+03   1.0000000e+03   5.0000000e+01   4.4538947e-03   5.2226947e-03   4.1073100e-04   5.0205366e-03   3.0896249e-03   5.1544812e-03   3.4303615e-04   5.0171518e-03
   3.0000000e+03   1.5000000e+03   5.0000000e+01   6.5121879e-03   5.3256094e-03  -1.4182395e-03   5.0709120e-03   1.0024272e-02   5.5012136e-03  -4.1005891e-03   5.2050295e-03
   3.0000000e+03   2.0000000e+03   5.0000000e+01   4.9609112e-03   5.2480456e-03   1.4085086e-03   5.0704254e-03   1.9324365e-02   5.9662182e-03  -1.1901259e-02   5.5950629e-03
   3.0000000e+03   2.5000000e+03   5.0000000e+01   8.8927081e-03   5.4446354e-03   2.2598921e-03   5.1129946e-03   2.4069450e-02   6.2034725e-03  -1.2895542e-02   5.6447771e-03
   3.0000000e+03   3.0000000e+03   5.0000000e+01   2.2492330e-02   6.1246165e-03  -1.1382811e-02   5.5691406e-03   2.2492330e-02   6.1246165e-03  -1.1382811e-02   5.5691406e-03
   3.0000000e+03   3.5000000e+03   5.0000000e+01   1.9166119e-02   5.9583060e-03  -1.5884654e-02   5.7942327e-03   1.1616574e-02   5.5808287e-03  -3.8222934e-03   5.1911147e-03
   3.0000000e+03   4.0000000e+03   5.0000000e+01  -2.0185753e-03   5.1009288e-03   2.9705869e-04   5.0148529e-03   3.0688482e-03   5.1534424e-03   2.2202630e-05   5.0011101e-03
   3.0000000e+03   4.5000000e+03   5.0000000e+01  -2.3942572e-02   6.1971286e-03   1.7427097e-02   5.8713548e-03   8.8220796e-04   5.0441104e-03   1.9769586e-04   5.0098848e-03
   3.0000000e+03   5.0000000e+03   5.0000000e+01  -2.6400976e-02   6.3200488e-03   1.2243110e-02   5.6121555e-03   3.5118909e-04   5.0175595e-03   1.1133915e-04   5.0055670e-03
   3.0000000e+03   5.5000000e+03   5.0000000e+01  -9.8844731e-03   5.4942237e-03  -2.3904921e-03   5.1195246e-03   1.4001330e-04   5.0070007e-03   6.7620803e-05   5.0033810e-03
   3.0000000e+03   6.0000000e+03   5.0000000e+01  -2.3611713e-03   5.1180586e-03  -1.9513321e-03   5.0975666e-03   5.6950968e-05   5.0028475e-03   3.2979559e-05   5.0016490e-03
   3.5000000e+03   0.0000000e+00   5.0000000e+01   8.0043986e-04   5.0400220e-03   6.6275340e-04   5.0331377e-03   1.0066480e-04   5.0050332e-03   9.7087412e-05   5.0048544e-03
   3.5000000e+03   5.0000000e+02   5.0000000e+01   3.1848643e-03   5.1592432e-03   1.2115757e-03   5.0605788e-03   5.2178600e-04   5.0260893e-03   2.8473184e-04   5.0142366e-03
   3.5000000e+03   1.0000000e+03   5.0000000e+01   1.0705794e-02   5.5352897e-03  -3.2103671e-03   5.1605184e-03   2.7530605e-03   5.1376530e-03  -1.3734662e-04   5.0068673e-03
   3.5000000e+03   1.5000000e+03   5.0000000e+01   1.5226518e-02   5.7613259e-03  -1.6622261e-02   5.8311130e-03   9.0073889e-03   5.4503694e-03  -5.7618135e-03   5.2880907e-03
   3.5000000e+03   2.0000000e+03   5.0000000e+01   8.5959763e-03   5.4297988e-03  -2.6381555e-03   5.1319078e-03   1.7170775e-02   5.8585388e-03  -1.5726013e-02   5.7863006e-03
   3.5000000e+03   2.5000000e+03   5.0000000e+01   6.2797335e-03   5.3139867e-03   1.1876047e-03   5.0593802e-03   2.1118324e-02   6.0559162e-03  -1.7629145e-02   5.8814573e-03
   3.5000000e+03   3.0000000e+03   5.0000000e+01   1.1616574e-02   5.5808287e-03  -3.8222934e-03   5.1911147e-03   1.9166119e-02   5.9583060e-03  -1.5884654e-02   5.7942327e-03
   3.5000000e+03   3.5000000e+03   5.0000000e+01   8.9666879e-03   5.4483344e-03  -5.7091814e-03   5.2854591e-03   8.9666879e-03   5.4483344e-03  -5.7091814e-03   5.2854591e-03
   3.5000000e+03   4.0000000e+03   5.0000000e+01  -4.6908828e-03   5.2345441e-03   1.4769781e-03   5.0738489e-03   1.0969271e-03   5.0548464e-03  -2.8580989e-04   5.0142905e-03
   3.5000000e+03   4.5000000e+03   5.0000000e+01  -2.4113740e-02   6.2056870e-03   1.7577263e-02   5.8788631e-03  -5.4739127e-04   5.0273696e-03   3.8477975e-05   5.0019239e-03
   3.5000000e+03   5.0000000e+03   5.0000000e+01  -2.6140942e-02   6.3070471e-03   1.2482621e-02   5.6241311e-03  -4.1303753e-04   5.0206519e-03  -1.5130759e-04   5.0075654e-03
   3.5000000e+03   5.5000000e+03   5.0000000e+01  -9.7782549e-03   5.4889127e-03  -2.2336045e-03   5.1116802e-03  -1.7036287e-04   5.0085181e-03  -1.1121933e-04   5.0055610e-03
   3.5000000e+03   6.0000000e+03   5.0000000e+01  -2.3410317e-03   5.1170516e-03  -1.8927558e-03   5.0946378e-03  -6.5021641e-05   5.0032511e-03  -4.9682675e-05   5.0024841e-03
   4.0000000e+03   0.0000000e+00   5.0000000e+01   9.4320920e-04   5.0471605e-03   7.6011072e-04   5.0380055e-03  -1.9276873e-05   5.0009638e-03  -8.0437791e-06   5.0004022e-03
   4.0000000e+03   5.0000000e+02   5.0000000e+01   4.0777312e-03   5.2038866e-03   1.2792432e-03   5.0639622e-03  -3.3571245e-05   5.0016786e-03  -1.1905658e-05   5.0005953e-03
   4.0000000e+03   1.0000000e+03   5.0000000e+01   1.4386660e-02   5.7193330e-03  -5.5627998e-03   5.2781400e-03  -6.2439965e-05   5.0031220e-03  -1.5735481e-05   5.0007868e-03
   4.0000000e+03   1.5000000e+03   5.0000000e+01   2.0898802e-02   6.0449401e-03  -2.5813689e-02   6.2906845e-03  -1.2048275e-04   5.0060241e-03  -2.5891485e-05   5.0012946e-03
   4.0000000e+03   2.0000000e+03   5.0000000e+01   1.0407232e-02   5.5203616e-03  -5.3107657e-03   5.2655383e-03  -2.8102510e-04   5.0140513e-03  -4.0199160e-05   5.0020100e-03
   4.0000000e+03   2.5000000e+03   5.0000000e+01   3.8766072e-03   5.1938304e-03   1.6052337e-04   5.0080262e-03  -7.1678125e-04   5.0358391e-03  -1.6864858e-05   5.0008432e-03
   4.0000000e+03   3.0000000e+03   5.0000000e+01   3.0688482e-03   5.1534424e-03   2.2202630e-05   5.0011101e-03  -2.0185753e-03   5.1009288e-03   2.9705869e-04   5.0148529e-03
   4.0000000e+03   3.5000000e+03   5.0000000e+01   1.0969271e-03   5.0548464e-03  -2.8580989e-04   5.0142905e-03  -4.6908828e-03   5.2345441e-03   1.4769781e-03   5.0738489e-03
   4.0000000e+03   4.0000000e+03   5.0000000e+01  -6.0477914e-03   5.3023896e-03   2.0840854e-03   5.1042043e-03  -6.0477914e-03   5.3023896e-03   2.0840854e-03   5.1042043e-03
   4.0000000e+03   4.5000000e+03   5.0000000e+01  -2.1482678e-02   6.0741339e-03   1.7097519e-02   5.8548760e-03  -4.6295431e-03   5.2314772e-03   1.1469395e-03   5.0573470e-03
   4.0000000e+03   5.0000000e+03   5.0000000e+01  -2.2895631e-02   6.1447816e-03   1.2686580e-02   5.6343290e-03  -2.2170156e-03   5.1108508e-03  -2.2125717e-04   5.0110629e-03
   4.0000000e+03   5.5000000e+03   5.0000000e+01  -8.6204106e-03   5.4310205e-03  -1.5782389e-03   5.0789119e-03  -7.0297103e-04   5.0351486e-03  -3.4280615e-04   5.0171403e-03
   4.0000000e+03   6.0000000e+03   5.0000000e+01  -2.0883780e-03   5.1044189e-03  -1.5874383e-03   5.0793719e-03  -2.1878135e-04   5.0109391e-03  -1.5384547e-04   5.0076923e-03
   4.5000000e+03   0.0000000e+00   5.0000000e+01   7.8299883e-04   5.0391499e-03   6.5045660e-04   5.0325228e-03  -1.3830843e-04   5.0069154e-03  -1.1261663e-04   5.0056308e-03
   4.5000000e+03   5.0000000e+02   5.0000000e+01   3.1526765e-03   5.1576338e-03   1.1885697e-03   5.0594285e-03  -5.8539116e-04   5.0292696e-03  -3.0765404e-04   5.0153827e-03
   4.5000000e+03   1.0000000e+03   5.0000000e+01   1.0653619e-02   5.5326809e-03  -3.2674826e-03   5.1633741e-03  -2.8686167e-03   5.1434308e-03   1.0545751e-04   5.0052729e-03
   4.5000000e+03   1.5000000e+03   5.0000000e+01   1.5112331e-02   5.7556165e-03  -1.6841145e-02   5.8420573e-03  -9.2293219e-03   5.4614661e-03   5.7100943e-03   5.2855047e-03
   4.5000000e+03   2.0000000e+03   5.0000000e+01   7.8302821e-03   5.3915141e-03  -3.4008819e-03   5.1700441e-03  -1.7693376e-02   5.8846688e-03   1.5642002e-02   5.7821001e-03
   4.5000000e+03   2.5000000e+03   5.0000000e+01   2.4347568e-03   5.1217378e-03   1.0907306e-04   5.0054537e-03  -2.2513261e-02   6.1256630e-03   1.7615783e-02   5.8807892e-03
   4.5000000e+03   3.0000000e+03   5.0000000e+01   8.8220796e-04   5.0441104e-03   1.9769586e-04   5.0098848e-03  -2.3942572e-02   6.1971286e-03   1.7427097e-02   5.8713548e-03
   4.5000000e+03   3.5000000e+03   5.0000000e+01  -5.4739127e-04   5.0273696e-03   3.8477975e-05   5.0019239e-03  -2.4113740e-02   6.2056870e-03   1.7577263e-02   5.8788631e-03
   4.5000000e+03   4.0000000e+03   5.0000000e+01  -4.6295431e-03   5.2314772e-03   1.1469395e-03   5.0573470e-03  -2.1482678e-02   6.0741339e-03   1.7097519e-02   5.8548760e-03
   4.5000000e+03   4.5000000e+03   5.0000000e+01  -1.3896747e-02   5.6948374e-03   1.0700136e-02   5.5350068e-03  -1.3896747e-02   5.6948374e-03   1.0700136e-02   5.5350068e-03
   4.5000000e+03   5.0000000e+03   5.0000000e+01  -1.4484142e-02   5.7242071e-03   7.9511466e-03   5.3975573e-03  -5.5338158e-03   5.2766908e-03   1.0980230e-03   5.0549011e-03
   4.5000000e+03   5.5000000e+03   5.0000000e+01  -5.7275582e-03   5.2863779e-03  -1.1668213e-03   5.0583411e-03  -1.4029766e-03   5.0701488e-03  -5.2062496e-04   5.0260312e-03
   4.5000000e+03   6.0000000e+03   5.0000000e+01  -1.4902101e-03   5.0745105e-03  -1.1277291e-03   5.0563865e-03  -3.6377726e-04   5.0181889e-03  -2.5527182e-04   5.0127636e-03
   5.0000000e+03   0.0000000e+00   5.0000000e+01   4.8777768e-04   5.0243889e-03   4.1392977e-04   5.0206965e-03  -1.7854960e-04   5.0089275e-03  -1.5600536e-04   5.0078003e-03
   5.0000000e+03   5.0000000e+02   5.0000000e+01   1.4912713e-03   5.0745636e-03   8.8472684e-04   5.0442363e-03  -6.7469052e-04   5.0337345e-03  -4.4311489e-04   5.0221557e-03
   5.0000000e+03   1.0000000e+03   5.0000000e+01   4.3648792e-03   5.2182440e-03   3.0397850e-04   5.0151989e-03  -3.1800493e-03   5.1590025e-03  -3.7363526e-04   5.0186818e-03
   5.0000000e+03   1.5000000e+03   5.0000000e+01   6.3192487e-03   5.3159624e-03  -1.8232724e-03   5.0911636e-03  -1.0189807e-02   5.5094904e-03   4.0459607e-03   5.2022980e-03
   5.0000000e+03   2.0000000e+03   5.0000000e+01   3.5589940e-03   5.1779497e-03  -7.8567065e-05   5.0039284e-03  -1.9707190e-02   5.9853595e-03   1.1793217e-02   5.5896608e-03
   5.0000000e+03   2.5000000e+03   5.0000000e+01   1.2361259e-03   5.0618063e-03   3.3822264e-04   5.0169111e-03  -2.5113872e-02   6.2556936e-03   1.2778446e-02   5.6389223e-03
   5.0000000e+03   3.0000000e+03   5.0000000e+01   3.5118909e-04   5.0175595e-03   1.1133915e-04   5.0055670e-03  -2.6400976e-02   6.3200488e-03   1.2243110e-02   5.6121555e-03
   5.0000000e+03   3.5000000e+03   5.0000000e+01  -4.1303753e-04   5.0206519e-03  -1.5130759e-04   5.0075654e-03  -2.6140942e-02   6.3070471e-03   1.2482621e-02   5.6241311e-03
   5.0000000e+03   4.0000000e+03   5.0000000e+01  -2.2170156e-03   5.1108508e-03  -2.2125717e-04   5.0110629e-03  -2.2895631e-02   6.1447816e-03   1.2686580e-02   5.6343290e-03
   5.0000000e+03   4.5000000e+03   5.0000000e+01  -5.5338158e-03   5.2766908e-03   1.0980230e-03   5.0549011e-03  -1.4484142e-02   5.7242071e-03   7.9511466e-03   5.3975573e-03
   5.0000000e+03   5.0000000e+03   5.0000000e+01  -5.6358855e-03   5.2817943e-03   4.3860337e-04   5.0219302e-03  -5.6358855e-03   5.2817943e-03   4.3860337e-04   5.0219302e-03
   5.0000000e+03   5.5000000e+03   5.0000000e+01  -2.4661388e-03   5.1233069e-03  -1.0699765e-03   5.0534988e-03  -1.3977855e-03   5.0698893e-03  -6.5312501e-04   5.0326563e-03
   5.0000000e+03   6.0000000e+03   5.0000000e+01  -8.0391583e-04   5.0401958e-03  -6.6615090e-04   5.0333075e-03  -3.7154798e-04   5.0185774e-03  -2.8632343e-04   5.0143162e-03
   5.5000000e+03   0.0000000e+00   5.0000000e+01   2.8785107e-04   5.0143926e-03   2.0981190e-04   5.0104906e-03  -1.6556427e-04   5.0082782e-03  -1.3683804e-04   5.0068419e-03
   5.5000000e+03   5.0000000e+02   5.0000000e+01   5.3580728e-04   5.0267904e-03   4.4083245e-04   5.0220416e-03  -4.2675178e-04   5.0213376e-03  -3.7371861e-04   5.0186859e-03
   5.5000000e+03   1.0000000e+03   5.0000000e+01   1.1519938e-03   5.0575997e-03   6.3313339e-04   5.0316567e-03  -1.4933598e-03   5.0746680e-03  -8.5625021e-04   5.0428125e-03
   5.5000000e+03   1.5000000e+03   5.0000000e+01   1.5610889e-03   5.0780544e-03   5.5312261e-04   5.0276561e-03  -4.1560217e-03   5.2078011e-03  -1.1369834e-03   5.0568492e-03
   5.5000000e+03   2.0000000e+03   5.0000000e+01   1.0531274e-03   5.0526564e-03   4.5006121e-04   5.0225031e-03  -7.5265783e-03   5.3763289e-03  -1.2949656e-03   5.0647483e-03
   5.5000000e+03   2.5000000e+03   5.0000000e+01   4.7105686e-04   5.0235528e-03   2.5261983e-04   5.0126310e-03  -9.4125367e-03   5.4706268e-03  -1.9803544e-03   5.0990177e-03
   5.5000000e+03   3.0000000e+03   5.0000000e+01   1.4001330e-04   5.0070007e-03   6.7620803e-05   5.0033810e-03  -9.8844731e-03   5.4942237e-03  -2.3904921e-03   5.1195246e-03
   5.5000000e+03   3.5000000e+03   5.0000000e+01  -1.7036287e-04   5.0085181e-03  -1.1121933e-04   5.0055610e-03  -9.7782549e-03   5.4889127e-03  -2.2336045e-03   5.1116802e-03
   5.5000000e+03   4.0000000e+03   5.0000000e+01  -7.0297103e-04   5.0351486e-03  -3.4280615e-04   5.0171403e-03  -8.6204106e-03   5.4310205e-03  -1.5782389e-03   5.0789119e-03
   5.5000000e+03   4.5000000e+03   5.0000000e+01  -1.4029766e-03   5.0701488e-03  -5.2062496e-04   5.0260312e-03  -5.7275582e-03   5.2863779e-03  -1.1668213e-03   5.0583411e-03
   5.5000000e+03   5.0000000e+03   5.0000000e+01  -1.3977855e-03   5.0698893e-03  -6.5312501e-04   5.0326563e-03  -2.4661388e-03   5.1233069e-03  -1.0699765e-03   5.0534988e-03
   5.5000000e+03   5.5000000e+03   5.0000000e+01  -7.6735573e-04   5.0383678e-03  -5.7955795e-04   5.0289779e-03  -7.6735573e-04   5.0383678e-03  -5.7955795e-04   5.0289779e-03
   5.5000000e+03   6.0000000e+03   5.0000000e+01  -3.9257422e-04   5.0196287e-03  -3.1601130e-04   5.0158006e-03  -2.8031933e-04   5.0140160e-03  -2.2853759e-04   5.0114269e-03
   6.0000000e+03   0.0000000e+00   5.0000000e+01   1.8893133e-04   5.0094466e-03   1.0517265e-04   5.0052586e-03  -1.6328474e-04   5.0081642e-03  -9.5367190e-05   5.0047684e-03
   6.0000000e+03   5.0000000e+02   5.0000000e+01   2.3238763e-04   5.0116194e-03   1.7937520e-04   5.0089688e-03  -2.7199673e-04   5.0135998e-03  -2.1150909e-04   5.0105755e-03
   6.0000000e+03   1.0000000e+03   5.0000000e+01   3.3483482e-04   5.0167417e-03   2.6234112e-04   5.0131171e-03  -5.5389650e-04   5.0276948e-03  -4.8768314e-04   5.0243842e-03
   6.0000000e+03   1.5000000e+03   5.0000000e+01   3.9992198e-04   5.0199961e-03   2.7987420e-04   5.0139937e-03  -1.1381401e-03   5.0569070e-03  -9.1308663e-04   5.0456543e-03
   6.0000000e+03   2.0000000e+03   5.0000000e+01   3.1299795e-04   5.0156499e-03   2.1238937e-04   5.0106195e-03  -1.8363902e-03   5.0918195e-03  -1.3911989e-03   5.0695599e-03
   6.0000000e+03   2.5000000e+03   5.0000000e+01   1.7564449e-04   5.0087822e-03   1.1650527e-04   5.0058253e-03  -2.2461572e-03   5.1123079e-03  -1.7854381e-03   5.0892719e-03
   6.0000000e+03   3.0000000e+03   5.0000000e+01   5.6950968e-05   5.0028475e-03   3.2979559e-05   5.0016490e-03  -2.3611713e-03   5.1180586e-03  -1.9513321e-03   5.0975666e-03
   6.0000000e+03   3.5000000e+03   5.0000000e+01  -6.5021641e-05   5.0032511e-03  -4.9682675e-05   5.0024841e-03  -2.3410317e-03   5.1170516e-03  -1.8927558e-03   5.0946378e-03
   6.0000000e+03   4.0000000e+03   5.0000000e+01  -2.1878135e-04   5.0109391e-03  -1.5384547e-04   5.0076923e-03  -2.0883780e-03   5.1044189e-03  -1.5874383e-03   5.0793719e-03
   6.0000000e+03   4.5000000e+03   5.0000000e+01  -3.6377726e-04   5.0181889e-03  -2.5527182e-04   5.0127636e-03  -1.4902101e-03   5.0745105e-03  -1.1277291e-03   5.0563865e-03
   6.0000000e+03   5.0000000e+03   5.0000000e+01  -3.7154798e-04   5.0185774e-03  -2.8632343e-04   5.0143162e-03  -8.0391583e-04   5.0401958e-03  -6.6615090e-04   5.0333075e-03
   6.0000000e+03   5.5000000e+03   5.0000000e+01  -2.8031933e-04   5.0140160e-03  -2.2853759e-04   5.0114269e-03  -3.9257422e-04   5.0196287e-03  -3.1601130e-04   5.0158006e-03
   6.0000000e+03   6.0000000e+03   5.0000000e+01  -2.2448650e-04   5.0112243e-03  -1.4349878e-04   5.0071749e-03  -2.2448650e-04   5.0112243e-03  -1.4349878e-04   5.0071749e-03
